,Christine Nguyen,Jiun/Alice Lee,Srivi Komireddy,Nick Siew,Indra Ranjan,Cassie Liu,Morgan Altier,Jason Yoder,Sonan Sahgal,Susan Wang Andera,Sariya (Ryanne) Juntima,Hannah Do,Enoch Tan,Shaheer Khan,Yool Lim
Time,,,,,,,,X,,,,,,X,
Remote,,,,X,,,,,,,,,X,,
WIDI,,,X,,,,,,X,,,,,,
Cell Bio,,X,,,,,X,,,,,,,,
Enviro Chem,X,,,,,,,,,,,X,,,
ED,,,,,,,,,X,X,,,,,X
Detector,,,,,,,X,,,,,,,,X
Dynamic,X,,X,,,,,,,,,,,,
Green,,X,,,,,,,,X,,,,,
Astronomy,,,,,,,,,,,,,X,X,
Codebusters,,,,,X,X,X,,,,,,,,
Forestry,,,,,,,,,,,X,X,,,
Chem Lab,X,,,,,,,,,,,X,,,
Disease,,,X,,,,,,,,X,,,,
Wifi,,,,,,X,,,,,,,,,X
Anatomy,,X,,,,,,,X,,,,,,
Fermi,,,,,,,X,,,X,,,,,
Forensics,,,,,,X,,,,,,,X,,
Rocks,,,X,,,,,,,,X,,,,
Bridges,,,,X,,,,,,,,,,X,
Scrambler,,,,,X,,,X,,,,,,,
Trajectory,,,,,X,,,,X,,,,,,
Flight,,,,X,,,,X,,,,,,,
